segment;change_rate
1;0.6666666666666666
2;0.5
3;0.5
4;0.5
5;0.5
6;0.6666666666666666
7;0.6666666666666666
8;1.0
9;0.6666666666666666
10;1.0
11;0.75
12;0.6666666666666666
13;0.5
14;0.3333333333333333
15;0.3333333333333333
16;0.5
17;0.5
18;0.6666666666666666
19;1.0
20;0.6666666666666666
21;0.6666666666666666
22;0.75
23;0.5
24;0.8
25;0.3333333333333333
26;0.75
27;0.75
28;0.3333333333333333
29;0.75
30;0.6666666666666666
31;0.6666666666666666
32;0.3333333333333333
33;0.3333333333333333
34;0.3333333333333333
35;1.0
36;1.0
37;0.5
38;0.5
39;0.6666666666666666
40;0.6666666666666666
41;0.5
42;0.5
